NAME,INSTALL_PLAN
dotnet,.net
dotnet-core,.net
dotnet-mvc-web-api,.net
ActiveRecord,ruby
Acts_as_solr,ruby
Adobe CQ,
AIOHTTP,python
Akka,java
Algorithmia,
Amazon Athena,aws
Amazon DocumentDB,aws
Amazon Linux,os
Amazon MSK,aws
AMQPlib,python
Android,mobile
Anorm,java
Ansible,
Apache,apache
Apache HTTP client,java
Apache Zookeeper,zookeeper
ASP .NET MVC,.net
ASP .NET Web forms,.net
ASyncHTTPClient,java
Authlogic,ruby
AWS API Gateway,aws
AWS AppSync,aws
AWS Auto Scaling,aws
AWS Billing,aws
AWS CloudFormation,aws
AWS CloudFront,aws
AWS CloudTrail,aws
AWS Cloudwatch plugin for Logs,aws
AWS Cognito,aws
AWS Connect,aws
AWS Direct Connect,aws
AWS DynamoDB,aws
AWS EBS,aws
AWS EC2,aws
AWS ECS/ECR,aws
AWS EFS,aws
AWS Elastic Beanstalk,aws
AWS ElastiCache,aws
AWS Elasticsearch,aws
AWS ELB,aws
AWS Elemental MediaPackage VOD,aws
AWS EMR,aws
AWS FireLens plugin for Logs,aws
AWS FSx,aws
AWS Glue,aws
AWS Health,aws
AWS IAM,aws
AWS IoT,aws
AWS Kinesis Data Firehose,aws
AWS Kinesis Data Streams,aws
AWS Lambda,aws
AWS MQ,aws
AWS NeptuneDB,aws
AWS NLB/ALB,aws
AWS Outposts,aws
AWS QLDB,aws
AWS RDS,aws
AWS RDS Enhanced,aws
AWS Redshift,aws
AWS Route 53,aws
AWS Route53 Resolver,aws
AWS S3,aws
AWS SES,aws
AWS SNS,aws
AWS SQS,aws
AWS Step Functions,aws
AWS TransitGateway,aws
AWS Trusted Advisor,aws
AWS VPC,aws
AWS VPC Flow Logs,aws
AWS WAF,aws
AWS X-Ray,aws
Azure API Management,azure
Azure App Service,azure
Azure Containers,azure
Azure Cosmos DB,azure
Azure Cost Management,azure
Azure DataFactories,azure
Azure Event Hubs,azure
Azure Express Route,azure
Azure Front Door,azure
Azure Functions,azure
Azure Load Balancer,azure
Azure Logic Apps,azure
Azure Machine Learning Services,azure
Azure MariaDB,azure
Azure MySQL,azure
Azure PostgreSQL,azure
Azure Power BI Dedicated capacities,azure
Azure Redis Cache,azure
Azure Service Bus,azure
Azure SQL Database,azure
Azure SQL Managed Instances,azure
Azure Storage,azure
Azure Virtual Machine Scale Sets,azure
Azure Virtual Network,azure
Azure VMs,azure
Azure VPN Gateways,azure
Blameless,
bottle,python
Browser,browser
Bunny,ruby
C,c
C++,c++
CakePHP,php
Cassandra,cassandra
celery,python
CentOS,os
Chef,
cherrypy,python
CloudAMQP,
CloudFoundry,
CodeIgniter,php
ColdFusion,java
Collectd,
Consul,
Cordova,
Couchbase,couchbase
CSLA .NET,.net
Curb,ruby
CXF,java
Dalli,ruby
Datastax Cassandra,cassandra
Debian,os
Delayed_Job,ruby
Derby,java
django,python
DNN Community,.net
DNN Evoq,.net
Docker,docker
dropbox,python
Dropwizard,
Dropwizard Metrics Reporter,
Drupal,php
Echo,golang
EJB Session Beans,java
Elasticsearch,elasticsearch
Episerver CMS,.net
Excon,ruby
Express,node.js
F5,f5
facepy,python
Falcon,python
feedparser,python
flask,python
Fluent Bit plugin for Logs,
Fluentd plugin for Logs,
FubuMVC,.net
Full Story,
GCP Cloud Run,gcp
GCP Dataflow,gcp
GCP Dataproc,gcp
GCP Datastore,gcp
GCP Dedicated Interconnect,gcp
GCP Firebase Database,gcp
GCP Firebase Hosting,gcp
GCP Firebase Storage,gcp
GCP Firestore,gcp
GCP Router,gcp
GCP VPC,gcp
Gearman,python
Generic JDBC,java
gevent,python
Gin,golang
Glassfish,java
Go Insights,golang
Golang,golang
Google App Engine,gcp
Google BigQuery,gcp
Google Cloud Functions,gcp
Google Cloud Spanner,gcp
Google Cloud SQL,gcp
Google Cloud Storage,gcp
Google Compute Engine,gcp
Google Kubernetes Engine,
Google Load Balancing,gcp
Google Pub/Sub,gcp
Grails,java
Grape,ruby
gRPC,java
Guzzle,php
H2,java
Hapi,node.js
Haproxy,haproxy
Hibernate,java
HSQL,java
HttpClient,ruby
httplib2,python
HttpRb,ruby
HTTPRouter,golang
Hystrix,java
IBM DB2,java
IIS,.net
Inet Merlia,java
Inet Oracle Driver (oranxo),java
Informix,
iOS,mobile
Istio,
Java,java
JAX-RS,java
Jayrock,java
JCache API,java
Jersey,java
Jetty,java
jinja2,python
JMS,java
JMX,jmx
Joomla,php
JSF,java
JSP,java
Kafka,kafka
Kamon,
Koa,node.js
Kohana,php
Kubernetes,kubernetes
Kubernetes plugin for Logs,kubernetes
Lacework,
Lambda-go (aws-lambda-go),
Laravel,php
LaunchDarkly,
Lighthouse,
Linux,os
Logrus,
Logstash plugin for Logs,logstash
Logxi,
Magento,php
mako,python
MariaDB,mariadb
MediaWiki,php
Memcached,memcached
Micro,golang
Micrometer,micrometer
MongoDB,mongodb
MonoRail,.net
MSMQ,.net
MSSQL,mssql
Mule ESB,java
Mux,golang
MySQL,mysql
Nagios,nagios
NancyFX,.net
NATS,golang
Net::HTTP,ruby
